,Склад,Местоположение,"Код 
номенклатуры",Описание товара,ТГ,"Зарезерви
ровано",Доступно
230,012_825,012_825-02-05-1,80436166,"Компьютерный стол угловой Bergen КСТ-22, белый",39,,1.0
231,012_825,012_825-02-05-2,80297115,"Банкетка BeautyStyle 4, коричневый/тёмно-коричневый",38,,2.0
232,012_825,012_825-02-05-2,80335036,"Банкетка Барин №12, капучино (Авокадо)/белый",38,,4.0
233,012_825,012_825-02-05-2,80338133,"Комплект ящиков Slide 70, 2 шт., Сонома",31,,1.0
234,012_825,012_825-02-05-2,80346990,"Образец фасада Оскар, 30х40 см, белый глянцевый",Z2,,1.0
235,012_825,012_825-02-05-2,80348295,"Декоративный элемент Интро ИЖ.080.11.00.00.00, белый (для тумбы ИЖ.080.01.00.00.00)",31,,1.0
236,012_825,012_825-02-05-2,80348298,"Декоративный элемент Интро ИЖ.080.12.00.00.00, белый (для тумб ИЖ.080.02.00.00.00, ИЖ.080.03.00.00.00)",31,,1.0
237,012_825,012_825-02-05-2,80348299,"Декоративный элемент Интро ИЖ.080.12.00.00.00, серый (для тумб ИЖ.080.02.00.00.00, ИЖ.080.03.00.00.00)",31,,1.0
238,012_825,012_825-02-05-2,80348300,"Декоративный элемент Интро ИЖ.080.12.00.00.00, чёрный (для тумб ИЖ.080.02.00.00.00, ИЖ.080.03.00.00.00)",31,,1.0
239,012_825,012_825-02-05-2,80348301,"Декоративный элемент Интро ИЖ.080.13.00.00.00, белый (для тумбы ИЖ.080.04.00.00.00)",31,,1.0
240,012_825,012_825-02-05-2,80348304,"Декоративный элемент Интро ИЖ.080.14.00.00.00, белый (для тумб ИЖ.080.10.00.00.00, ИЖ.080.05.00.00.00)",31,,1.0
241,012_825,012_825-02-05-2,80348307,"Декоративный элемент Интро ИЖ.080.15.00.00.00, белый (для тумбы ИЖ.080.06.00.00.00)",31,,1.0
242,012_825,012_825-02-05-2,80348308,"Декоративный элемент Интро ИЖ.080.15.00.00.00, серый (для тумбы ИЖ.080.06.00.00.00)",31,,1.0
243,012_825,012_825-02-05-2,80348309,"Декоративный элемент Интро ИЖ.080.15.00.00.00, чёрный (для тумбы ИЖ.080.06.00.00.00)",31,,1.0
244,012_825,012_825-02-05-2,80357202,"Образец фасада Оскар, 30х40 см, серый пыльный глянец",Z2,,1.0
245,012_825,012_825-02-05-2,80370364,"Образец фасада Оскар, 30х40 см, чёрный графит глянец",Z2,,1.0
246,012_825,012_825-02-05-2,80401608,"Комплект ящиков для шкафов-купе Home БИ-19.122.000, белый",31,,1.0
247,012_825,012_825-02-05-2,80401610,"Комплект ящиков для шкафов-купе Home БИ-19.122.000, дуб Сонома",31,,1.0
248,012_825,012_825-02-05-2,80403019,"Фасад шкафа навесного с горизонтальным открыванием 80х36 Сити Г, бетон светлый",32,,1.0
249,012_825,012_825-02-05-2,80428728,"Журнальный стол 500 Лофт, белый",33,,1.0
250,012_825,012_825-02-05-2,80428793,"Журнальный стол 900 Лофт, ательер",33,,1.0
251,012_825,012_825-02-05-2,80429651,"Дверь шкафа-купе Cors 2 60, ясень анкор светлый (для H230 см)",31,,1.0
252,012_825,012_825-02-06-0,80319066,"Журнальный стол E II 180402, чёрный",33,,1.0
253,012_825,012_825-02-06-0,80375464,"Стол AQUA, орех Тиеполо/чёрный (black)",40,,12.0
254,012_825,012_825-02-06-0,80402264,"Стол Бруно, дуб Сонома/белый",40,,12.0
255,012_825,012_825-02-06-0,80431608,"Тумба 2Д Лофт, венге",35,,2.0
256,012_825,012_825-02-06-0,80431610,"Тумба 2Д Лофт, дуб серый крафт",35,,2.0
257,012_825,012_825-02-06-1,80273165,"Журнальный стол Flatform Фиеста MD 723.02.01, венге/чёрный",33,,1.0
258,012_825,012_825-02-06-1,80291156,"Стол трансформируемый Премьера НМ.64.12.00, пикард/чёрный фон",40,,7.0
259,012_825,012_825-02-06-1,80293054,"Комод 800 Лофт, белый",35,,1.0
260,012_825,012_825-02-06-1,80293057,"Комод 420 с 2 ящиками Лофт, дуб Сонома",31,,1.0
261,012_825,012_825-02-06-1,80293180,"Комод 420 с 2 ящиками Лофт, белый",31,,1.0
262,012_825,012_825-02-06-1,80318592,"Полка Вэйв-9 МСТ-ПВВ-09-БТ-16, белый",35,,1.0
263,012_825,012_825-02-06-1,80320932,"Стол обеденный TOPMAX Canopus 80060E-90X60, хром",40,,2.0
264,012_825,012_825-02-06-1,80372754,"Стол ТЭО-1,6 С-402 исп. 2, дуб Бонифацио/орех тёмный",40,,2.0
265,012_825,012_825-02-06-1,80381534,"Комплект полок 600 Лофт, 2 шт., венге (для шкафа 1-дв.)",31,,1.0
266,012_825,012_825-02-06-1,80388137,"Стол Риано-05 МСТ-ТСР-05-ЕО-02, бетон",35,,2.0
267,012_825,012_825-02-06-1,80422800,"Обувница Уно-51 МСТ-УОД-51-ВД-16-1У, венге/дуб молочный",38,,1.0
268,012_825,012_825-02-06-1,80428741,"Комод 5 ящиков Лофт, дуб серый крафт",35,,1.0
269,012_825,012_825-02-06-1,80429820,"Комод 1200 Лофт, дуб табачный крафт",35,,2.0
270,012_825,012_825-02-06-2,80260224,"Стол Сиэтл-ХРГ ВС/466, белый/хром",40,,1.0
271,012_825,012_825-02-06-2,80335041,"Приставной стол Rivalli Бьюти, венге",33,,1.0
272,012_825,012_825-02-06-2,80343820,"Полка настенная Диез-2, венге/дуб млечный",35,,2.0
273,012_825,012_825-02-06-2,80347338,"Стол Онтарио ВС/503, дуб натуральный/муар чёрный",40,,1.0
274,012_825,012_825-02-06-2,80445003,"Полка настенная Диез-2, венге",35,,1.0
275,012_825,012_825-02-06-2,80445008,"Полка настенная Диез-2, дуб крафт табачный",35,,1.0
276,012_825,012_825-02-07-0,80273921,"Журнальный стол ORFEO AM-R120, белый",33,,2.0
277,012_825,012_825-02-07-0,80320932,"Стол обеденный TOPMAX Canopus 80060E-90X60, хром",40,,2.0
278,012_825,012_825-02-07-0,80321490,"Стол обеденный TOPMAX Polaris 80060F-DIA90, хром",40,,2.0
279,012_825,012_825-02-07-0,80337259,"Письменный стол Соренто, дуб Бонифаций/кофе структурный матовый",39,,6.0
280,012_825,012_825-02-07-0,80338512,"Стол Сентра, белый",40,,3.0
281,012_825,012_825-02-07-0,80415260,"Стол Сеул-1, бетон пайн",40,,1.0
282,012_825,012_825-02-07-1,80271642,"Журнальный стол 900 Лофт, дуб Сонома",33,,6.0
283,012_825,012_825-02-07-1,80294328,"Тумба прикроватная Бланка, дуб Сонома/белый глянец",31,,1.0
284,012_825,012_825-02-07-1,80333278,"Стол Риано-03 МСТ-ТСР-03-БТ-02, белый",35,,2.0
285,012_825,012_825-02-07-1,80334652,"Комплект фасадов шкафа 80х96 Сити Г, белый глянец",32,,1.0
286,012_825,012_825-02-07-1,80335041,"Приставной стол Rivalli Бьюти, венге",33,,1.0
287,012_825,012_825-02-07-1,80339031,"Комплект полок 50 Оскар БН.104.07.00.000, 2 шт., дуб Сонома",31,,2.0
288,012_825,012_825-02-07-1,80339032,"Комплект полок 50 Оскар БН.104.07.00.000, 2 шт., ясень Анкор светлый",31,,3.0
289,012_825,012_825-02-07-1,80341555,"Журнальный стол Мартин 12.05, ателье светлое",33,,2.0
290,012_825,012_825-02-07-1,80366251,"Вставка в полку 800 Амика, дуб Галифакс",32,,1.0
291,012_825,012_825-02-07-1,80372756,"Стол Колорадо Б-251 тип 1 исп. 4, дуб Бонифацио/венге",40,,2.0
292,012_825,012_825-02-07-1,80372757,"Стол Альт Б-101.01.12 тип 1 исп. 5, дуб Сонома трюфель/слоновая кость",40,,2.0
293,012_825,012_825-02-07-1,80381471,"Антресоль 600 Лофт, дуб Юкон (для шкафа 2-дв.)",31,,1.0
294,012_825,012_825-02-07-1,80381547,"Комплект полок 600 Лофт, 2 шт., дуб Юкон (для шкафа 2-дв.)",31,,1.0
295,012_825,012_825-02-07-1,80387437,"Стол Тоскана Б-368 тип 1, дуб крафт золотой/венге/дуб миланский",40,,2.0
296,012_825,012_825-02-07-1,80393829,"Декоративная накладка для шкафов напольных высотой 72 см Сити Н 580х720, белый глянец",32,,1.0
297,012_825,012_825-02-07-1,80397418,"Комплект вставок для фасада шкафа-купе 200 Бруно СТЛ.317.33, 3 шт., (зеркало)",31,,1.0
298,012_825,012_825-02-07-1,80403040,"Декоративная накладка для шкафов напольных высотой 72 см Сити Н 580х720, бетон светлый",32,,2.0
299,012_825,012_825-02-07-1,80428796,"Журнальный стол 550 Лофт, ательер",33,,1.0
300,012_825,012_825-02-07-2,80319130,"Журнальный стол Модена №13, дуб Сонома",33,,1.0
301,012_825,012_825-02-07-2,80319134,"Журнальный стол Модена №15, венге/ясень жемчужный",33,,1.0
302,012_825,012_825-02-07-2,80342727,"Короб для постельных принадлежностей 048 41 Н30, белый",34,3.0,
303,012_825,012_825-02-07-2,80342728,"Короб для постельных принадлежностей 048 41 Н30С, белый",34,2.0,
304,012_825,012_825-02-07-2,80342729,"Короб для постельных принадлежностей 048 41 Н30XL, белый",34,1.0,
305,012_825,012_825-02-07-2,80353186,"Зеркало с полкой Норд 60, белый матовый/чёрный муар",37,,1.0
306,012_825,012_825-03-01-0,80268745,"Стол раскладной СП-04м.1, венге (1)",40,,3.0
307,012_825,012_825-03-01-0,80268746,"Стол раскладной СП-04м.1, белёный дуб (1)",40,,3.0
308,012_825,012_825-03-01-0,80273485,"Журнальный стол Sherlock 16 БН.38.16.00.000, дуб Сонома",33,,3.0
309,012_825,012_825-03-01-0,80274648,"Журнальный стол LINATE TYP 71, белый/Сонома трюфель",33,,3.0
310,012_825,012_825-03-01-0,80304261,"Стол раскладной СП-12, дуб Сонома",40,,4.0
311,012_825,012_825-03-01-0,80331268,"Стол обеденный AIRON, Олива/серый сатин/чёрный глянец (1)",40,,1.0
312,012_825,012_825-03-01-1,80284327,"Планка торцевая универсальная, H2,8 см",32,,4.0
313,012_825,012_825-03-01-1,80284331,"Планка угловая, H3,8 см",32,,2.0
314,012_825,012_825-03-01-1,80290519,"Стойка для обуви 4-ярусная MITTE SS-384, чёрный/серебряный",38,,11.0
315,012_825,012_825-03-01-1,80324075,"Планка для столешниц торцевая 1520УR2,5, матовый хром",32,,2.0
316,012_825,012_825-03-01-1,80330292,"Петли Hettich Intermat 9943, 2 шт. (110 градусов, с амортизатором Silent System)",32,,5.0
317,012_825,012_825-03-01-1,80330295,"Подъёмный механизм HAFELE Free flap H1.5 (для шкафа навесного с горизонтальным открыванием) + петли Hettich Intermat 9943, 2 шт.",32,,1.0
318,012_825,012_825-03-01-1,80330298,"Подъёмный механизм HAFELE Duo (для шкафа-надстройки) + петли Hettich Intermat 9943, 2 шт.",32,,2.0
319,012_825,012_825-03-01-1,80330521,"Комплект мебельных опор КМО260.9005.05, 26 см, 5 шт., чёрный",31,,17.0
320,012_825,012_825-03-01-1,80331388,Петля с доводчиком BOYARD H301A02/0910/15/#,32,,29.0
321,012_825,012_825-03-01-1,80339040,Штанга 75 Оскар БН.104.19.00.000,31,,6.0
322,012_825,012_825-03-01-1,80349126,"Ручка BOYARD RS463BL.4/128/#, чёрный",32,,3.0
323,012_825,012_825-03-01-1,80363721,"Ручка BOYARD RR002SC.5/160/#, сатиновый хром",31,,4.0
324,012_825,012_825-03-01-1,80381592,"Кромка с клеем, 305х4,4 см, дуб Ниагара (232)",32,,1.0
325,012_825,012_825-03-01-1,80405611,"Комплект заглушек, H10 см, белый (2)",32,,1.0
326,012_825,012_825-03-01-2,80054113,"Сушилка для посуды сетчатая, белый (для шкафа 60 см)",32,,20.0
327,012_825,012_825-03-01-2,80321334,"Компьютерный стол игровой КСТ-116, венге/белый",39,,1.0
328,012_825,012_825-03-01-2,80328659,"Набор подхватов на магните MICASA Lap FCG17013-1, 32 см, 2 шт., белый",21,,10.0
329,012_825,012_825-03-01-2,80403702,"Комплект кухонных опор, H10 см, 4 шт., чёрный",32,,6.0
330,012_825,012_825-03-02-0,80286158,"Письменный стол Лион СП-1, дуб Сонома",39,,2.0
331,012_825,012_825-03-02-0,80325475,"Стол обеденный Kevin 008.05.01, дуб белый",40,,2.0
332,012_825,012_825-03-02-0,80337259,"Письменный стол Соренто, дуб Бонифаций/кофе структурный матовый",39,,6.0
333,012_825,012_825-03-02-0,80352864,"Письменный стол Shadow СПм-202, венге/чёрный",39,,1.0
334,012_825,012_825-03-02-0,80416575,"Стол раздвижной Хьюстон тип 4, моод тёмный/дуб вотан",40,,3.0
335,012_825,012_825-03-02-1,80269862,"Комод 800 Лофт, дуб Сонома",35,,2.0
336,012_825,012_825-03-02-1,80271644,"Журнальный стол 550 Лофт, дуб Сонома",33,,6.0
337,012_825,012_825-03-02-1,80286146,"Стол обеденный Премьера НМ.64.03.00, пикард/черный фон",40,,2.0
338,012_825,012_825-03-02-1,80289277,"Журнальный стол Flatform Фиеста MD 750.25.06.460, дымчатый/хром",33,,2.0
339,012_825,012_825-03-02-1,80296709,"Приставной стол Лофт, белый",33,,2.0
340,012_825,012_825-03-02-1,80345416,"Стенка для гостиной Юджи, венге/дуб млечный",33,,1.0
341,012_825,012_825-03-02-1,80388310,"Письменный стол Канзас Тип 11, дуб Сонома/белый ясень",39,,1.0
342,012_825,012_825-03-02-1,80391772,"Комод Уно-26 МСТ-УК4-26-ДС-16, дуб Сонома",35,,2.0
343,012_825,012_825-03-02-1,80427298,"Стол Бруно, белый",40,,4.0
344,012_825,012_825-03-02-1,80428796,"Журнальный стол 550 Лофт, ательер",33,,1.0
345,012_825,012_825-03-02-1,80429365,"Секции двери Comet 2 80, 2 шт. (зеркало) (для H240 см)",31,,1.0
346,012_825,012_825-03-02-2,80344043,"Журнальный стол Купер, венге",33,,5.0
347,012_825,012_825-03-02-2,80399953,"Полка навесная Веста 1 Тип-1, дуб крафт серый",35,,1.0
348,012_825,012_825-03-02-2,80403703,"Комплект кухонных опор, H15 см, 4 шт., чёрный",32,,50.0
349,012_825,012_825-03-02-2,80436240,"Полка Лира тип 1, ателье",35,,1.0
350,012_825,012_825-03-02-2,80436249,"Полка Лира тип 3, дуб сонома",35,,1.0
351,012_825,012_825-03-02-2,80436250,"Полка Лира тип 3, венге",35,,3.0
352,012_825,012_825-03-02-2,80436251,"Полка Лира тип 3, белые поры дерева",35,,4.0
353,012_825,012_825-03-02-2,80436253,"Полка Лира тип 3, дуб крафт серый",35,,2.0
354,012_825,012_825-03-02-2,80436255,"Полка Лира тип 4, дуб сонома",35,,3.0
355,012_825,012_825-03-02-2,80436257,"Полка Лира тип 4, белые поры дерева",35,,1.0
356,012_825,012_825-03-02-2,80436259,"Полка Лира тип 4, дуб крафт серый",35,,2.0
357,012_825,012_825-03-02-2,80436262,"Полка Лира тип 5, венге",35,,2.0
