,Склад,Местоположение,"Код 
номенклатуры",Краткое наименование,Описание товара,ТГ,"Зарезерви
ровано",Доступно
148,V_825,V-Sales_825,80033618,рулонные шторы готовые,"Рулонная штора ""УЮТ"" ""Фрост"" 7650, 80х175 см, белый",21,,4.0
149,V_825,V-Sales_825,80033760,наборы,"Набор фужеров Nachtmann Vivendi 85692, 474 мл, 4 шт.",22,,4.0
150,V_825,V-Sales_825,80034689,быт хим для кухни,"Активный чистящий гель д/духовок Dr.Beckmann, 375 мл",28,,17.0
151,V_825,V-Sales_825,80034695,аксесс для уб в доме,"Салфетка д/окон и зеркал автомобилей aQualine, 19х22 см, желтый",28,,19.0
152,V_825,V-Sales_825,80036015,аксессуары для кухни,"Скребок д/стеклокерамических плит Tescoma PRESTO 420940,00",22,,2.0
153,V_825,V-Sales_825,80036016,аксессуары для кухни,"Редукция д/газовой плиты Tescoma PRESTO 420942,00",22,,6.0
154,V_825,V-Sales_825,80036029,аксессуары для приготов,"Ложки д/лимонада Tescoma PRAKTIK 795476,00, 3 шт.",22,,3.0
155,V_825,V-Sales_825,80036037,аксессуары для кухни,"Ситечко д/раковины Tescoma PRESTO 115206,00, D6 см, серый",22,,10.0
156,V_825,V-Sales_825,80038679,"доска глад, акс для глажки","Чехол д/гладильной доски Colombo Mojito, 130х50 см",28,,16.0
157,V_825,V-Sales_825,80038689,Напольные,"Вешалка напольная В-10Н, тёмно-коричневый",35,,1.0
158,V_825,V-Sales_825,80040140,Кашпо с автополивом.,"Кашпо Lechuza Cubico 18181, 30х56х30 см, белый",27,,1.0
159,V_825,V-Sales_825,80040143,Кашпо с автополивом.,"Кашпо Lechuza Delta 15560, 40х18х15см, белый",27,,2.0
160,V_825,V-Sales_825,80042040,шины в разборе,Крючок-ролик специальный для пластмассовой шины (упаковка 20шт),21,,59.0
161,V_825,V-Sales_825,80043386,хранение вещей,"Ящик с крышкой и клапаном Darel plastic ЯФ0156, 56 л, в асс.",28,,11.0
162,V_825,V-Sales_825,80044658,быт хим для стир бел,"Ручка-пятновыводитель Dr.Beckmann, 9 мл",28,,17.0
163,V_825,V-Sales_825,80044663,быт хим для стир бел,Салфетка-ловушка д/цвета и грязи Dr.Beckmann,28,,7.0
164,V_825,V-Sales_825,80045254,Костюмные,"Вешалка костюмная Д8, металлик/тёмно-коричневый",35,,3.0
165,V_825,V-Sales_825,80045256,Костюмные,"Вешалка костюмная Д10, металлик/тёмно-коричневый",35,,2.0
166,V_825,V-Sales_825,80046991,Кашпо с автополивом.,"Кашпо Lechuza Cubico 18477, 22х41х22 см, кофейный",27,,2.0
167,V_825,V-Sales_825,80046992,Кашпо с автополивом.,"Кашпо Lechuza Cubico 18182, 30х56х30 см, кофейный",27,,2.0
168,V_825,V-Sales_825,80046994,Кашпо с автополивом.,"Кашпо Lechuza Cubico 18460, 22х41х22 см, белый",27,,1.0
169,V_825,V-Sales_825,80046998,Кашпо с автополивом.,"Кашпо Lechuza Maxi Cubico 18050, 14х26х14 см, белый",27,,2.0
170,V_825,V-Sales_825,80047318,аксесс для уб в доме,"Ведро Leifheit 52000, 12 л, бирюзовый",28,,6.0
171,V_825,V-Sales_825,80047326,швабры и акс для швабр,"Сменная насадка д/швабры Leifheit PICOBELLO S 56610, бирюзовый",28,,11.0
172,V_825,V-Sales_825,80047328,швабры и акс для швабр,"Сменная насадка д/швабры Leifheit PICOBELLO XL 56613, бирюзовый",28,,11.0
173,V_825,V-Sales_825,80047332,швабры и акс для швабр,"Швабра со сменной насадкой с отжимом Leifheit PICCOLO Dutch 57023, бирюзовый",28,,5.0
174,V_825,V-Sales_825,80049014,наборы столовых приборов,"Набор столовых приборов Robert Welch STANTON Satin STASA1099V/24, на 6 персон, 24 предм.",22,,2.0
175,V_825,V-Sales_825,80049201,Проч. товары для здоровья,"Мочалка-лента Банные штучки 40007, белый",20,,9.0
176,V_825,V-Sales_825,80049202,Проч. товары для здоровья,"Мочалка-спонж мягкий Банные штучки 40002, белый",20,,5.0
177,V_825,V-Sales_825,80049206,Проч. товары для здоровья,"Мочалка-варежка Банные штучки 40013, белый",20,,4.0
178,V_825,V-Sales_825,80049207,Проч. товары для здоровья,"Мочалка-лента с ручками Банные штучки 40057, белый",20,,7.0
179,V_825,V-Sales_825,80052005,аксессуары для кухни,"Подставка д/столовых приборов Zeller 24876, D14 см, серый",22,,4.0
180,V_825,V-Sales_825,80054113,фурнитура 230,"Сушилка для посуды сетчатая, белый (для шкафа 60 см)",32,1.0,
181,V_825,V-Sales_825,80054114,фурнитура 230,"Сушилка для посуды сетчатая, белый (для шкафа 80 см)",32,,5.0
182,V_825,V-Sales_825,80054201,салфетки ПВХ,"Салфетка под посуду ASA selection 78027/076, 33х46 см, темно-коричневый с медным",22,,12.0
183,V_825,V-Sales_825,80054203,салфетки ПВХ,"Салфетка под посуду ASA selection 78051/076, 33х46 см, оливковый",22,,24.0
184,V_825,V-Sales_825,80054204,салфетки ПВХ,"Салфетка под посуду ASA selection 78052/076, 33х46 см, белый",22,,23.0
185,V_825,V-Sales_825,80054206,салфетки ПВХ,"Салфетка под посуду ASA selection 78056/076, 33х46 см, серый",22,,24.0
186,V_825,V-Sales_825,80054207,салфетки ПВХ,"Салфетка под посуду ASA selection 78057/076, 33х46 см, бронзовый",22,,6.0
187,V_825,V-Sales_825,80054208,салфетки ПВХ,"Салфетка под посуду ASA selection 78054/076, 33х46 см, коричневый",22,,5.0
188,V_825,V-Sales_825,80055235,аксессуары для приготов,"Рукав д/запекания с клипсами Paclan163317, 3 м",22,,22.0
189,V_825,V-Sales_825,80055236,аксессуары для приготов,"Пакеты д/запекания Paclan 513333, 35х38 см, 6 шт.",22,,22.0
190,V_825,V-Sales_825,80055263,Наст. лампы - декоративные,"Лампа настольная EMMA S3A888-3, шоколадный",25,,9.0
191,V_825,V-Sales_825,80055265,Наст. лампы - декоративные,"Лампа настольная EMMA S3A888-8, бордовый",25,,7.0
